conference,conf_idx
ACC,1
ASUN,2
America East,3
American,4
Atlantic 10,5
Big 12,6
Big East,7
Big South,8
Big Ten,9
Big West,10
CAA,11
CUSA,12
DI Independent,13
Horizon,14
Ivy League,15
MAAC,16
MAC,17
MVC,18
Mountain West,19
NEC,20
OVC,21
Patriot,22
SEC,23
SWAC,24
SoCon,25
Southland,26
Summit League,27
Sun Belt,28
WAC,29
WCC,30
