d1baseball_name,ncaa_team_name,canonical_id,match_method
Abilene Christian,Abilene Christian,NCAA_614845,direct
Air Force,Air Force,NCAA_614798,direct
Akron,Akron,NCAA_614787,direct
Alabama,Alabama,BSB_ALABAMA,direct
Alabama A&M,Alabama A&M,NCAA_614846,direct
Alabama State,Alabama St.,NCAA_614847,abbrev_expand
Albany,UAlbany,NCAA_614850,manual
Alcorn State,Alcorn,NCAA_614851,manual
Appalachian State,App State,NCAA_614852,manual
Arizona,Arizona,BSB_ARIZONA,direct
Arizona State,Arizona St.,NCAA_614853,abbrev_expand
Arkansas,Arkansas,BSB_ARKANSAS,direct
Arkansas State,Arkansas St.,NCAA_614854,abbrev_expand
Arkansas-Pine Bluff,Ark.-Pine Bluff,NCAA_614834,abbrev_expand
Army,Army West Point,NCAA_614763,manual
Auburn,Auburn,BSB_AUBURN,direct
Austin Peay,Austin Peay,NCAA_614858,direct
BYU,BYU,BSB_BYU,direct
Ball State,Ball St.,NCAA_614859,abbrev_expand
Baylor,Baylor,BSB_BAYLOR,direct
Bellarmine,Bellarmine,NCAA_614754,direct
Belmont,Belmont,NCAA_614838,direct
Bethune-Cookman,Bethune-Cookman,NCAA_614862,direct
Binghamton,Binghamton,NCAA_614863,direct
Boston College,Boston College,BSB_BOSTON_COLLEGE,direct
Bowling Green,Bowling Green,NCAA_614865,direct
Bradley,Bradley,NCAA_614866,direct
Brown,Brown,NCAA_614868,direct
Bryant,Bryant,NCAA_614869,direct
Bucknell,Bucknell,NCAA_614563,direct
Butler,Butler,NCAA_614564,direct
CSU Bakersfield,CSU Bakersfield,NCAA_614566,direct
Cal Poly,Cal Poly,NCAA_614565,direct
Cal State Fullerton,Cal St. Fullerton,NCAA_614567,abbrev_expand
Cal State Northridge,CSUN,NCAA_614569,manual
California,California,NCAA_614572,direct
California Baptist,California Baptist,NCAA_614844,direct
Campbell,Campbell,NCAA_614577,direct
Canisius,Canisius,NCAA_614578,direct
Central Arkansas,Central Ark.,NCAA_614825,abbrev_expand
Central Connecticut,Central Conn. St.,NCAA_614579,manual
Central Michigan,Central Mich.,NCAA_614581,abbrev_expand
Charleston Southern,Charleston So.,NCAA_614860,manual
Charlotte,Charlotte,NCAA_614676,direct
Cincinnati,Cincinnati,BSB_CINCINNATI,direct
Clemson,Clemson,BSB_CLEMSON,direct
Coastal Carolina,Coastal Carolina,BSB_COASTAL_CAROLINA,direct
