academic_year,ncaa_roster_year_id,season_label,notes
2010,96952,2010-11,from NCAA roster page dropdown (team 736)
2011,13783,2011-12,
2012,78626,2012-13,
2013,80340,2013-14,
2014,18039,2014-15,
2015,85515,2015-16,
2016,65458,2016-17,
2017,197701,2017-18,
2018,471477,2018-19,
2019,494494,2019-20,
2020,508907,2020-21,
2021,526293,2021-22,
2022,547958,2022-23,
2023,547958,2022-23,
2024,573949,2023-24,
2025,596434,2024-25,
2026,614802,2025-26,from NCAA roster dropdown (team 736) 2026-02-21
